contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation
241,2023-10-16,Supply Agreement,Supplier_241,Low,Payment Issues,Quality standards as per ISO 9001,4,Include compliance monitoring
242,2024-06-20,Manufacturing Agreement,Supplier_242,Medium,Non-Compliance with Standards,Payment within 30 days,7,Renegotiate payment terms
243,2024-05-01,Distribution Agreement,Supplier_243,Low,Payment Issues,Delivery within 60 days,3,Renegotiate payment terms
244,2023-05-18,Manufacturing Agreement,Supplier_244,High,Substandard Quality,Delivery within 60 days,1,Seek alternative suppliers
245,2023-05-20,Distribution Agreement,Supplier_245,High,Non-Compliance with Standards,Payment within 30 days,5,Adjust delivery schedules
246,2023-12-31,Manufacturing Agreement,Supplier_246,High,,Quality standards as per ISO 9001,5,Renegotiate payment terms
247,2023-10-12,Manufacturing Agreement,Supplier_247,High,,Regular performance reviews,3,Specify quality standards
248,2023-07-01,Manufacturing Agreement,Supplier_248,Low,Non-Compliance with Standards,Regular performance reviews,1,Seek alternative suppliers
249,2023-09-08,Manufacturing Agreement,Supplier_249,High,Non-Compliance with Standards,Payment within 30 days,5,Specify quality standards
250,2023-11-02,Service Agreement,Supplier_250,High,Payment Issues,Payment within 30 days,8,Renegotiate payment terms
251,2023-12-12,Manufacturing Agreement,Supplier_251,Medium,Substandard Quality,Quality standards as per ISO 9001,8,Adjust delivery schedules
252,2024-05-17,Service Agreement,Supplier_252,Medium,Late Delivery,Quality standards as per ISO 9001,6,Specify quality standards
253,2023-04-03,Distribution Agreement,Supplier_253,Medium,Payment Issues,Arbitration in case of disputes,8,Specify quality standards
254,2024-04-14,Manufacturing Agreement,Supplier_254,High,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Include compliance monitoring
255,2023-03-13,Service Agreement,Supplier_255,Low,Substandard Quality,Arbitration in case of disputes,8,Include penalty clauses for late delivery
256,2023-09-02,Manufacturing Agreement,Supplier_256,High,,Penalty for late delivery,9,Adjust delivery schedules
257,2023-08-18,Service Agreement,Supplier_257,Medium,Substandard Quality,Delivery within 60 days,8,Specify quality standards
258,2023-02-28,Procurement Contract,Supplier_258,High,,Penalty for late delivery,9,Specify quality standards
259,2024-06-07,Service Agreement,Supplier_259,Low,Substandard Quality,Arbitration in case of disputes,4,Adjust delivery schedules
260,2023-09-06,Supply Agreement,Supplier_260,Medium,,Arbitration in case of disputes,1,Seek alternative suppliers
261,2024-02-03,Manufacturing Agreement,Supplier_261,Low,,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery
262,2023-02-22,Distribution Agreement,Supplier_262,Medium,Late Delivery,Quality standards as per ISO 9001,2,Adjust delivery schedules
263,2024-08-25,Service Agreement,Supplier_263,Medium,Payment Issues,Delivery within 60 days,2,Seek alternative suppliers
264,2024-01-01,Procurement Contract,Supplier_264,High,Late Delivery,Payment within 30 days,9,Renegotiate payment terms
265,2024-04-01,Supply Agreement,Supplier_265,High,,Delivery within 60 days,9,Specify quality standards
266,2023-12-08,Distribution Agreement,Supplier_266,Low,,Payment within 30 days,7,Include penalty clauses for late delivery
267,2024-04-04,Distribution Agreement,Supplier_267,Low,Non-Compliance with Standards,Regular performance reviews,2,Seek alternative suppliers
268,2023-11-19,Service Agreement,Supplier_268,Medium,Substandard Quality,Regular performance reviews,9,Specify quality standards
269,2024-02-01,Service Agreement,Supplier_269,Medium,Payment Issues,Regular performance reviews,2,Adjust delivery schedules
270,2023-04-23,Manufacturing Agreement,Supplier_270,Medium,Payment Issues,Arbitration in case of disputes,7,Specify quality standards
271,2023-02-05,Supply Agreement,Supplier_271,High,Late Delivery,Delivery within 60 days,4,Seek alternative suppliers
272,2023-11-02,Service Agreement,Supplier_272,High,Non-Compliance with Standards,Delivery within 60 days,7,Include compliance monitoring
273,2023-03-21,Service Agreement,Supplier_273,Medium,,Payment within 30 days,8,Include compliance monitoring
274,2024-01-18,Manufacturing Agreement,Supplier_274,Medium,Late Delivery,Penalty for late delivery,6,Renegotiate payment terms
275,2024-02-25,Manufacturing Agreement,Supplier_275,High,Late Delivery,Regular performance reviews,1,Seek alternative suppliers
276,2023-11-21,Distribution Agreement,Supplier_276,Low,,Delivery within 60 days,4,Adjust delivery schedules
277,2024-07-01,Service Agreement,Supplier_277,High,,Regular performance reviews,5,Specify quality standards
278,2023-12-18,Supply Agreement,Supplier_278,High,Non-Compliance with Standards,Penalty for late delivery,3,Renegotiate payment terms
279,2023-11-15,Distribution Agreement,Supplier_279,Low,Payment Issues,Penalty for late delivery,5,Adjust delivery schedules
280,2023-04-21,Procurement Contract,Supplier_280,High,Substandard Quality,Delivery within 60 days,7,Seek alternative suppliers
281,2023-08-26,Manufacturing Agreement,Supplier_281,Low,,Delivery within 60 days,8,Include penalty clauses for late delivery
282,2024-02-12,Service Agreement,Supplier_282,Low,Late Delivery,Quality standards as per ISO 9001,9,Seek alternative suppliers
283,2023-05-27,Manufacturing Agreement,Supplier_283,Medium,,Arbitration in case of disputes,2,Renegotiate payment terms
284,2024-08-02,Supply Agreement,Supplier_284,Low,Substandard Quality,Payment within 30 days,7,Adjust delivery schedules
285,2023-09-13,Distribution Agreement,Supplier_285,High,,Penalty for late delivery,6,Include penalty clauses for late delivery
286,2024-04-01,Distribution Agreement,Supplier_286,Low,Substandard Quality,Penalty for late delivery,3,Specify quality standards
287,2023-07-20,Procurement Contract,Supplier_287,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Include compliance monitoring
288,2023-12-26,Service Agreement,Supplier_288,High,Non-Compliance with Standards,Penalty for late delivery,8,Adjust delivery schedules
289,2023-04-28,Supply Agreement,Supplier_289,Medium,,Regular performance reviews,4,Include penalty clauses for late delivery
290,2023-07-18,Procurement Contract,Supplier_290,High,Non-Compliance with Standards,Delivery within 60 days,8,Seek alternative suppliers
291,2024-05-25,Procurement Contract,Supplier_291,Medium,Non-Compliance with Standards,Regular performance reviews,4,Renegotiate payment terms
292,2023-01-30,Supply Agreement,Supplier_292,Medium,Payment Issues,Arbitration in case of disputes,1,Include compliance monitoring
293,2024-04-16,Supply Agreement,Supplier_293,Low,Late Delivery,Payment within 30 days,7,Renegotiate payment terms
294,2023-01-04,Distribution Agreement,Supplier_294,Low,,Regular performance reviews,8,Renegotiate payment terms
295,2023-07-27,Service Agreement,Supplier_295,Medium,Payment Issues,Delivery within 60 days,4,Seek alternative suppliers
296,2024-03-23,Procurement Contract,Supplier_296,Low,,Payment within 30 days,5,Specify quality standards
297,2024-04-22,Procurement Contract,Supplier_297,High,Non-Compliance with Standards,Delivery within 60 days,8,Include penalty clauses for late delivery
298,2023-10-02,Distribution Agreement,Supplier_298,Medium,,Delivery within 60 days,7,Seek alternative suppliers
299,2023-08-05,Service Agreement,Supplier_299,Medium,,Regular performance reviews,2,Seek alternative suppliers
300,2023-06-02,Manufacturing Agreement,Supplier_300,Low,Substandard Quality,Arbitration in case of disputes,9,Include penalty clauses for late delivery
301,2024-02-28,Service Agreement,Supplier_301,High,Late Delivery,Delivery within 60 days,2,Adjust delivery schedules
302,2023-04-12,Manufacturing Agreement,Supplier_302,Low,Non-Compliance with Standards,Arbitration in case of disputes,3,Adjust delivery schedules
303,2023-10-12,Distribution Agreement,Supplier_303,High,Payment Issues,Delivery within 60 days,7,Renegotiate payment terms
304,2024-06-26,Procurement Contract,Supplier_304,High,Substandard Quality,Delivery within 60 days,1,Include penalty clauses for late delivery
305,2023-11-02,Supply Agreement,Supplier_305,Low,Late Delivery,Arbitration in case of disputes,8,Include compliance monitoring
306,2024-08-08,Procurement Contract,Supplier_306,Low,Substandard Quality,Arbitration in case of disputes,3,Specify quality standards
307,2024-06-08,Manufacturing Agreement,Supplier_307,Medium,,Penalty for late delivery,7,Include compliance monitoring
308,2024-06-04,Manufacturing Agreement,Supplier_308,Medium,Payment Issues,Penalty for late delivery,5,Include compliance monitoring
309,2023-07-27,Service Agreement,Supplier_309,Medium,Substandard Quality,Regular performance reviews,7,Include penalty clauses for late delivery
310,2023-04-05,Distribution Agreement,Supplier_310,High,Payment Issues,Regular performance reviews,3,Renegotiate payment terms
311,2023-05-29,Manufacturing Agreement,Supplier_311,High,Late Delivery,Regular performance reviews,6,Adjust delivery schedules
312,2023-12-26,Service Agreement,Supplier_312,High,Non-Compliance with Standards,Delivery within 60 days,6,Include compliance monitoring
313,2023-04-16,Distribution Agreement,Supplier_313,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Renegotiate payment terms
314,2023-03-07,Service Agreement,Supplier_314,High,Payment Issues,Delivery within 60 days,1,Include penalty clauses for late delivery
315,2024-02-05,Manufacturing Agreement,Supplier_315,Low,Substandard Quality,Regular performance reviews,8,Seek alternative suppliers
316,2023-01-03,Service Agreement,Supplier_316,Medium,Late Delivery,Delivery within 60 days,6,Include compliance monitoring
317,2023-10-29,Procurement Contract,Supplier_317,Low,Substandard Quality,Regular performance reviews,8,Adjust delivery schedules
318,2023-03-10,Manufacturing Agreement,Supplier_318,Medium,Substandard Quality,Quality standards as per ISO 9001,7,Specify quality standards
319,2023-01-26,Manufacturing Agreement,Supplier_319,Medium,,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery
320,2023-02-11,Service Agreement,Supplier_320,Low,,Payment within 30 days,6,Seek alternative suppliers
321,2024-07-02,Supply Agreement,Supplier_321,Medium,Substandard Quality,Arbitration in case of disputes,7,Include penalty clauses for late delivery
322,2023-05-24,Manufacturing Agreement,Supplier_322,High,Non-Compliance with Standards,Arbitration in case of disputes,4,Include penalty clauses for late delivery
323,2023-01-16,Supply Agreement,Supplier_323,Medium,Late Delivery,Penalty for late delivery,6,Seek alternative suppliers
324,2024-01-17,Service Agreement,Supplier_324,Low,Late Delivery,Penalty for late delivery,6,Renegotiate payment terms
325,2024-01-14,Manufacturing Agreement,Supplier_325,High,Non-Compliance with Standards,Regular performance reviews,2,Adjust delivery schedules
326,2023-03-15,Manufacturing Agreement,Supplier_326,High,Late Delivery,Payment within 30 days,8,Include compliance monitoring
327,2024-04-12,Distribution Agreement,Supplier_327,Medium,Substandard Quality,Regular performance reviews,5,Seek alternative suppliers
328,2023-12-24,Manufacturing Agreement,Supplier_328,Medium,Payment Issues,Penalty for late delivery,4,Renegotiate payment terms
329,2024-07-04,Manufacturing Agreement,Supplier_329,High,Substandard Quality,Regular performance reviews,1,Adjust delivery schedules
330,2024-02-13,Procurement Contract,Supplier_330,Medium,Substandard Quality,Quality standards as per ISO 9001,5,Specify quality standards
331,2024-05-05,Manufacturing Agreement,Supplier_331,Low,Non-Compliance with Standards,Penalty for late delivery,3,Specify quality standards
332,2024-03-11,Procurement Contract,Supplier_332,Low,Substandard Quality,Arbitration in case of disputes,8,Renegotiate payment terms
333,2023-11-19,Service Agreement,Supplier_333,High,Non-Compliance with Standards,Regular performance reviews,9,Specify quality standards
334,2023-07-03,Distribution Agreement,Supplier_334,High,,Delivery within 60 days,2,Renegotiate payment terms
335,2024-04-10,Supply Agreement,Supplier_335,Low,Non-Compliance with Standards,Regular performance reviews,9,Specify quality standards
336,2023-03-15,Manufacturing Agreement,Supplier_336,Low,Late Delivery,Delivery within 60 days,2,Renegotiate payment terms
337,2023-02-20,Procurement Contract,Supplier_337,High,Non-Compliance with Standards,Payment within 30 days,5,Include compliance monitoring
338,2024-03-12,Supply Agreement,Supplier_338,High,Non-Compliance with Standards,Regular performance reviews,7,Renegotiate payment terms
339,2023-09-02,Supply Agreement,Supplier_339,Medium,Non-Compliance with Standards,Arbitration in case of disputes,6,Seek alternative suppliers
340,2023-04-21,Service Agreement,Supplier_340,High,Substandard Quality,Delivery within 60 days,9,Seek alternative suppliers
341,2023-05-14,Distribution Agreement,Supplier_341,Low,Non-Compliance with Standards,Penalty for late delivery,8,Renegotiate payment terms
342,2023-11-08,Service Agreement,Supplier_342,Low,,Arbitration in case of disputes,9,Specify quality standards
343,2023-02-09,Distribution Agreement,Supplier_343,Medium,Substandard Quality,Delivery within 60 days,1,Include penalty clauses for late delivery
344,2023-02-01,Service Agreement,Supplier_344,Low,Non-Compliance with Standards,Arbitration in case of disputes,9,Specify quality standards
345,2024-05-28,Manufacturing Agreement,Supplier_345,High,Payment Issues,Delivery within 60 days,5,Renegotiate payment terms
346,2023-11-11,Service Agreement,Supplier_346,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery
347,2023-04-13,Supply Agreement,Supplier_347,Low,Payment Issues,Delivery within 60 days,1,Renegotiate payment terms
348,2024-02-23,Service Agreement,Supplier_348,High,Payment Issues,Arbitration in case of disputes,6,Adjust delivery schedules
349,2023-09-24,Distribution Agreement,Supplier_349,Low,,Delivery within 60 days,2,Renegotiate payment terms
350,2023-01-14,Distribution Agreement,Supplier_350,Medium,Late Delivery,Regular performance reviews,2,Include compliance monitoring
351,2024-08-27,Manufacturing Agreement,Supplier_351,Medium,,Regular performance reviews,2,Seek alternative suppliers
