contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
163,4/1/2022,Manufacturing Agreement,Supplier_75,Medium,Non-Compliance with Standards,Delivery within 60 days,7,Include penalty clauses for late delivery,No,Yes,No,Low,No,Yes,6,2,2,8
164,9/11/2023,Supply Agreement,Supplier_73,Low,Non-Compliance with Standards,Delivery within 60 days,8,Specify quality standards,Yes,No,Yes,High,No,No,4,4,4,10
165,6/20/2023,Distribution Agreement,Supplier_64,High,Late Delivery,Delivery within 60 days,2,Seek alternative suppliers,Yes,No,No,High,No,Yes,3,2,1,9
166,7/30/2022,Supply Agreement,Supplier_61,Low,Substandard Quality,Payment within 30 days,10,Seek alternative suppliers,Yes,No,No,Low,No,No,5,10,2,6
167,1/21/2024,Service Agreement,Supplier_30,Low,Late Delivery,Penalty for late delivery,4,Include compliance monitoring,Yes,Yes,No,High,No,No,4,6,6,9
168,3/16/2022,Service Agreement,Supplier_88,Medium,None,Payment within 30 days,5,Seek alternative suppliers,Yes,No,Yes,High,No,Yes,2,10,8,5
169,1/18/2022,Procurement Contract,Supplier_82,Low,None,Payment within 30 days,4,Include compliance monitoring,No,No,Yes,High,Yes,Yes,9,4,10,2
170,1/12/2022,Procurement Contract,Supplier_91,Medium,Non-Compliance with Standards,Delivery within 60 days,9,Specify quality standards,Yes,Yes,Yes,Low,No,No,5,4,10,7
171,6/6/2024,Procurement Contract,Supplier_63,High,Non-Compliance with Standards,Penalty for late delivery,3,Include penalty clauses for late delivery,No,No,No,Medium,No,No,9,5,9,4
172,5/24/2024,Service Agreement,Supplier_13,Medium,None,Delivery within 60 days,6,Adjust delivery schedules,No,No,No,Medium,Yes,No,2,1,3,5
173,5/23/2023,Manufacturing Agreement,Supplier_25,High,Late Delivery,Penalty for late delivery,2,Include compliance monitoring,No,No,Yes,Low,No,No,1,10,6,4
174,11/21/2023,Distribution Agreement,Supplier_74,Low,Substandard Quality,Delivery within 60 days,2,Specify quality standards,No,Yes,No,High,Yes,No,2,5,2,2
175,8/19/2022,Service Agreement,Supplier_52,Low,Substandard Quality,Penalty for late delivery,10,Specify quality standards,Yes,No,No,High,Yes,No,3,10,6,1
176,8/17/2024,Procurement Contract,Supplier_43,Low,None,Quality standards as per ISO 9001,9,Include compliance monitoring,No,No,Yes,Low,No,Yes,7,2,7,5
177,3/11/2022,Manufacturing Agreement,Supplier_1,Medium,Non-Compliance with Standards,Payment within 30 days,3,Seek alternative suppliers,No,Yes,Yes,High,Yes,No,6,3,9,1
178,4/8/2023,Service Agreement,Supplier_60,Low,Substandard Quality,Payment within 30 days,4,Include penalty clauses for late delivery,No,Yes,Yes,High,Yes,Yes,5,5,1,8
179,1/20/2024,Distribution Agreement,Supplier_97,High,Substandard Quality,Payment within 30 days,1,Seek alternative suppliers,No,No,No,High,No,Yes,7,6,8,3
180,10/15/2024,Supply Agreement,Supplier_11,High,Non-Compliance with Standards,Delivery within 60 days,2,Seek alternative suppliers,No,No,Yes,Medium,Yes,Yes,1,4,10,7
181,4/1/2022,Service Agreement,Supplier_43,Low,None,Delivery within 60 days,8,Include compliance monitoring,Yes,No,No,Medium,No,Yes,10,1,5,9
182,12/15/2023,Manufacturing Agreement,Supplier_51,Medium,None,Delivery within 60 days,1,Include penalty clauses for late delivery,Yes,Yes,No,High,Yes,Yes,9,10,7,8
183,9/15/2024,Service Agreement,Supplier_54,High,None,Delivery within 60 days,3,Specify quality standards,No,No,Yes,High,No,No,9,3,5,1
184,5/9/2022,Procurement Contract,Supplier_2,Low,None,Penalty for late delivery,7,Include penalty clauses for late delivery,Yes,No,Yes,Medium,Yes,Yes,8,7,4,7
185,5/4/2022,Service Agreement,Supplier_2,Low,Substandard Quality,Penalty for late delivery,5,Adjust delivery schedules,No,No,Yes,Low,No,No,4,1,8,9
186,9/25/2023,Supply Agreement,Supplier_65,Medium,Substandard Quality,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,Yes,Yes,Yes,High,No,Yes,4,9,7,6
187,6/10/2024,Service Agreement,Supplier_67,Medium,Late Delivery,Delivery within 60 days,2,Specify quality standards,No,No,No,Medium,Yes,Yes,9,6,3,7
188,8/9/2024,Manufacturing Agreement,Supplier_7,High,Late Delivery,Penalty for late delivery,4,Specify quality standards,No,No,No,Low,No,No,1,2,10,8
189,12/9/2024,Distribution Agreement,Supplier_5,High,Non-Compliance with Standards,Delivery within 60 days,3,Include penalty clauses for late delivery,Yes,Yes,No,High,Yes,No,7,3,3,9
190,7/24/2022,Supply Agreement,Supplier_48,Medium,Late Delivery,Quality standards as per ISO 9001,4,Include compliance monitoring,No,No,No,Low,No,No,6,7,5,1
191,7/19/2022,Service Agreement,Supplier_53,Low,Late Delivery,Payment within 30 days,4,Seek alternative suppliers,No,No,Yes,Low,Yes,Yes,5,7,3,10
192,4/17/2022,Procurement Contract,Supplier_35,Low,None,Penalty for late delivery,9,Seek alternative suppliers,No,Yes,No,Low,Yes,Yes,7,6,6,10
193,9/27/2023,Procurement Contract,Supplier_80,Low,Non-Compliance with Standards,Penalty for late delivery,6,Seek alternative suppliers,No,Yes,No,High,No,No,4,9,5,3
194,5/12/2022,Supply Agreement,Supplier_80,High,None,Delivery within 60 days,6,Adjust delivery schedules,No,Yes,No,Low,No,No,2,9,9,8
195,4/14/2023,Service Agreement,Supplier_68,High,None,Quality standards as per ISO 9001,10,Specify quality standards,No,Yes,No,High,No,Yes,6,7,9,4
196,12/16/2024,Procurement Contract,Supplier_61,High,None,Payment within 30 days,2,Include compliance monitoring,No,No,Yes,High,Yes,Yes,7,3,6,5
197,10/9/2024,Service Agreement,Supplier_90,Medium,Substandard Quality,Quality standards as per ISO 9001,2,Include compliance monitoring,Yes,No,Yes,Medium,Yes,Yes,2,4,6,3
198,7/15/2023,Supply Agreement,Supplier_7,Medium,Non-Compliance with Standards,Payment within 30 days,2,Include penalty clauses for late delivery,No,Yes,Yes,High,No,No,2,4,5,10
199,11/1/2024,Manufacturing Agreement,Supplier_16,High,Non-Compliance with Standards,Delivery within 60 days,3,Adjust delivery schedules,Yes,Yes,Yes,Medium,Yes,Yes,6,10,3,2
200,8/12/2023,Distribution Agreement,Supplier_10,High,Non-Compliance with Standards,Payment within 30 days,9,Seek alternative suppliers,No,Yes,Yes,High,No,Yes,10,5,7,10
201,1/19/2022,Supply Agreement,Supplier_8,High,Non-Compliance with Standards,Penalty for late delivery,3,Adjust delivery schedules,Yes,Yes,No,Medium,No,No,4,7,5,4
202,8/12/2024,Manufacturing Agreement,Supplier_54,Low,None,Quality standards as per ISO 9001,2,Include compliance monitoring,Yes,Yes,No,High,No,No,5,6,2,6
203,12/21/2024,Supply Agreement,Supplier_43,Medium,Substandard Quality,Quality standards as per ISO 9001,3,Include penalty clauses for late delivery,Yes,Yes,No,High,No,No,5,5,7,6
204,10/26/2024,Procurement Contract,Supplier_62,High,None,Delivery within 60 days,8,Include compliance monitoring,Yes,Yes,No,Medium,No,Yes,4,4,4,9
205,2/16/2023,Manufacturing Agreement,Supplier_16,High,Substandard Quality,Penalty for late delivery,10,Adjust delivery schedules,Yes,Yes,Yes,Medium,Yes,No,10,4,8,2
206,4/24/2022,Supply Agreement,Supplier_90,Medium,Non-Compliance with Standards,Payment within 30 days,9,Include compliance monitoring,Yes,Yes,No,Low,Yes,Yes,9,3,1,4
207,1/30/2023,Supply Agreement,Supplier_96,Medium,Substandard Quality,Quality standards as per ISO 9001,7,Adjust delivery schedules,Yes,No,No,High,Yes,Yes,6,6,5,7
208,8/19/2023,Manufacturing Agreement,Supplier_9,High,Substandard Quality,Payment within 30 days,9,Include compliance monitoring,No,Yes,No,Low,No,No,3,7,2,2
209,8/18/2022,Manufacturing Agreement,Supplier_17,High,Non-Compliance with Standards,Delivery within 60 days,5,Adjust delivery schedules,No,Yes,No,Low,Yes,No,10,1,5,2
210,2/27/2024,Service Agreement,Supplier_77,Medium,Non-Compliance with Standards,Payment within 30 days,9,Seek alternative suppliers,Yes,Yes,No,High,No,Yes,5,1,8,8
211,11/17/2022,Procurement Contract,Supplier_97,Low,Late Delivery,Payment within 30 days,4,Seek alternative suppliers,Yes,Yes,Yes,High,Yes,No,5,6,3,8
212,3/27/2024,Procurement Contract,Supplier_95,Medium,Late Delivery,Quality standards as per ISO 9001,5,Seek alternative suppliers,Yes,No,Yes,High,No,No,1,3,8,1
213,4/2/2022,Distribution Agreement,Supplier_40,High,Non-Compliance with Standards,Delivery within 60 days,3,Include penalty clauses for late delivery,Yes,No,Yes,Low,No,No,1,7,3,3
214,9/3/2022,Supply Agreement,Supplier_57,Low,None,Quality standards as per ISO 9001,9,Adjust delivery schedules,No,No,Yes,Medium,No,No,1,8,2,6
215,3/12/2024,Service Agreement,Supplier_92,High,Late Delivery,Quality standards as per ISO 9001,7,Include compliance monitoring,No,Yes,Yes,Medium,Yes,No,7,5,7,3
216,6/5/2022,Distribution Agreement,Supplier_56,Medium,None,Delivery within 60 days,3,Specify quality standards,No,Yes,Yes,Medium,Yes,Yes,8,8,7,5
217,1/19/2024,Distribution Agreement,Supplier_86,Medium,None,Payment within 30 days,10,Seek alternative suppliers,No,No,Yes,High,No,No,5,9,10,9
218,3/12/2024,Supply Agreement,Supplier_49,Low,None,Quality standards as per ISO 9001,5,Specify quality standards,Yes,Yes,Yes,Low,Yes,No,8,9,4,4
219,6/24/2023,Service Agreement,Supplier_53,Medium,Late Delivery,Penalty for late delivery,9,Seek alternative suppliers,Yes,No,No,High,Yes,Yes,6,4,1,10
220,7/28/2024,Supply Agreement,Supplier_77,Low,None,Penalty for late delivery,5,Seek alternative suppliers,No,Yes,No,High,No,No,1,7,5,7
221,6/26/2022,Distribution Agreement,Supplier_1,Low,None,Penalty for late delivery,8,Seek alternative suppliers,No,Yes,No,Low,Yes,Yes,7,10,9,8
222,12/6/2022,Distribution Agreement,Supplier_54,Low,Substandard Quality,Quality standards as per ISO 9001,8,Include compliance monitoring,No,No,No,Low,No,Yes,3,2,2,4
223,7/17/2022,Supply Agreement,Supplier_29,High,None,Payment within 30 days,2,Include penalty clauses for late delivery,No,Yes,Yes,Low,Yes,Yes,10,9,8,7
224,2/25/2024,Manufacturing Agreement,Supplier_86,Medium,Non-Compliance with Standards,Delivery within 60 days,9,Specify quality standards,Yes,No,No,Low,Yes,Yes,6,10,1,4
225,4/18/2023,Procurement Contract,Supplier_37,Low,None,Payment within 30 days,1,Specify quality standards,No,No,No,Medium,Yes,Yes,6,5,10,9
226,8/19/2023,Procurement Contract,Supplier_84,Low,Late Delivery,Quality standards as per ISO 9001,4,Include compliance monitoring,No,No,Yes,High,No,Yes,8,2,5,4
227,7/10/2023,Service Agreement,Supplier_69,Medium,None,Payment within 30 days,6,Adjust delivery schedules,Yes,Yes,No,Medium,Yes,No,7,2,2,1
228,5/1/2023,Supply Agreement,Supplier_43,Medium,None,Quality standards as per ISO 9001,2,Specify quality standards,Yes,Yes,No,Low,No,No,1,7,10,4
229,4/21/2024,Procurement Contract,Supplier_44,High,Non-Compliance with Standards,Payment within 30 days,9,Specify quality standards,No,No,No,Medium,Yes,No,1,5,4,10
230,7/8/2023,Manufacturing Agreement,Supplier_37,Low,Late Delivery,Payment within 30 days,10,Specify quality standards,No,Yes,Yes,Medium,Yes,Yes,8,10,5,3
231,8/21/2023,Manufacturing Agreement,Supplier_73,High,Substandard Quality,Payment within 30 days,8,Include compliance monitoring,No,No,Yes,Medium,Yes,Yes,3,2,1,10
232,4/29/2023,Manufacturing Agreement,Supplier_37,High,Substandard Quality,Payment within 30 days,1,Seek alternative suppliers,Yes,No,Yes,Medium,No,Yes,3,7,6,10
233,10/8/2022,Distribution Agreement,Supplier_46,Medium,None,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery,Yes,Yes,Yes,High,No,Yes,6,7,2,9
234,10/14/2023,Distribution Agreement,Supplier_91,Medium,Late Delivery,Penalty for late delivery,6,Specify quality standards,Yes,No,No,Low,Yes,Yes,8,1,9,8
235,1/20/2024,Supply Agreement,Supplier_68,Low,Non-Compliance with Standards,Delivery within 60 days,10,Specify quality standards,No,Yes,Yes,High,Yes,Yes,8,9,2,7
236,7/16/2023,Distribution Agreement,Supplier_99,High,Late Delivery,Delivery within 60 days,3,Seek alternative suppliers,Yes,No,Yes,Low,No,Yes,4,9,5,1
237,8/2/2024,Service Agreement,Supplier_85,Low,None,Delivery within 60 days,3,Include compliance monitoring,No,No,Yes,Medium,Yes,No,8,4,2,10
238,5/11/2024,Supply Agreement,Supplier_37,Medium,Late Delivery,Penalty for late delivery,3,Specify quality standards,No,No,Yes,High,Yes,Yes,10,8,3,8
239,12/22/2024,Distribution Agreement,Supplier_56,Low,Non-Compliance with Standards,Penalty for late delivery,5,Seek alternative suppliers,No,No,Yes,Low,Yes,No,3,10,7,5
240,6/15/2022,Manufacturing Agreement,Supplier_45,Medium,None,Payment within 30 days,5,Adjust delivery schedules,No,Yes,No,Low,No,Yes,5,5,4,7
241,12/25/2024,Distribution Agreement,Supplier_68,High,Substandard Quality,Payment within 30 days,2,Include compliance monitoring,No,No,Yes,Medium,No,No,5,8,1,8
242,4/26/2024,Manufacturing Agreement,Supplier_92,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Seek alternative suppliers,Yes,Yes,No,Low,Yes,No,7,9,7,10
243,9/20/2023,Manufacturing Agreement,Supplier_82,Medium,Substandard Quality,Quality standards as per ISO 9001,6,Seek alternative suppliers,No,No,No,High,Yes,No,8,1,8,2
244,12/24/2022,Manufacturing Agreement,Supplier_10,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Adjust delivery schedules,No,No,Yes,Low,Yes,No,3,5,3,9
245,6/13/2024,Service Agreement,Supplier_28,Low,Late Delivery,Delivery within 60 days,5,Include penalty clauses for late delivery,Yes,No,Yes,Low,Yes,No,3,3,7,4
246,10/11/2022,Distribution Agreement,Supplier_69,High,Late Delivery,Penalty for late delivery,10,Specify quality standards,No,Yes,Yes,Low,Yes,No,9,5,10,1
247,2/12/2023,Procurement Contract,Supplier_55,Low,Late Delivery,Quality standards as per ISO 9001,7,Specify quality standards,Yes,Yes,No,High,Yes,No,10,5,10,6
248,2/17/2022,Procurement Contract,Supplier_87,Low,None,Payment within 30 days,4,Adjust delivery schedules,Yes,Yes,Yes,Medium,Yes,Yes,3,10,6,10
249,1/20/2024,Distribution Agreement,Supplier_1,Medium,Late Delivery,Penalty for late delivery,3,Include penalty clauses for late delivery,No,No,No,Low,No,Yes,8,4,4,4
250,10/1/2022,Service Agreement,Supplier_32,High,Late Delivery,Quality standards as per ISO 9001,8,Include compliance monitoring,Yes,No,Yes,High,Yes,Yes,1,10,2,5
251,2/14/2023,Manufacturing Agreement,Supplier_4,High,Late Delivery,Quality standards as per ISO 9001,5,Include compliance monitoring,No,No,No,Medium,No,Yes,9,6,6,5
252,7/20/2022,Procurement Contract,Supplier_62,Low,None,Delivery within 60 days,3,Seek alternative suppliers,Yes,No,Yes,High,Yes,Yes,3,5,2,8
253,3/22/2024,Distribution Agreement,Supplier_2,Medium,Late Delivery,Penalty for late delivery,5,Adjust delivery schedules,No,No,Yes,Medium,Yes,No,7,4,3,4
254,4/29/2024,Supply Agreement,Supplier_53,Low,Late Delivery,Quality standards as per ISO 9001,10,Seek alternative suppliers,No,Yes,Yes,High,No,No,1,6,3,7
255,12/17/2023,Distribution Agreement,Supplier_33,High,Late Delivery,Penalty for late delivery,6,Specify quality standards,No,Yes,No,High,No,Yes,6,2,8,7
256,1/19/2023,Supply Agreement,Supplier_19,High,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules,No,Yes,Yes,High,Yes,Yes,10,3,3,3
257,12/5/2022,Distribution Agreement,Supplier_19,High,None,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,Yes,Yes,No,Medium,No,No,7,8,6,4
258,6/29/2022,Procurement Contract,Supplier_26,Low,Late Delivery,Penalty for late delivery,4,Include compliance monitoring,Yes,Yes,No,High,No,No,6,10,5,1
259,4/25/2022,Distribution Agreement,Supplier_38,Medium,Substandard Quality,Payment within 30 days,8,Specify quality standards,No,Yes,Yes,Medium,Yes,Yes,2,9,8,3
260,11/8/2023,Manufacturing Agreement,Supplier_73,Low,Late Delivery,Quality standards as per ISO 9001,5,Adjust delivery schedules,No,No,No,High,Yes,No,5,7,7,8
261,7/23/2022,Service Agreement,Supplier_77,High,Substandard Quality,Delivery within 60 days,8,Adjust delivery schedules,No,Yes,Yes,Low,No,Yes,8,6,7,6
262,2/4/2023,Supply Agreement,Supplier_8,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,Yes,Yes,No,High,Yes,Yes,1,7,1,8
263,11/7/2024,Distribution Agreement,Supplier_42,Low,None,Quality standards as per ISO 9001,10,Adjust delivery schedules,No,No,No,Medium,Yes,No,6,2,6,9
264,9/19/2023,Distribution Agreement,Supplier_45,Low,Substandard Quality,Quality standards as per ISO 9001,10,Adjust delivery schedules,Yes,No,Yes,High,Yes,Yes,6,9,6,5
265,6/20/2024,Supply Agreement,Supplier_49,High,Late Delivery,Penalty for late delivery,3,Seek alternative suppliers,Yes,No,No,Low,Yes,Yes,2,6,1,9
266,12/18/2022,Manufacturing Agreement,Supplier_76,Medium,None,Payment within 30 days,8,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,Yes,8,9,8,1
267,2/21/2023,Service Agreement,Supplier_88,Low,Substandard Quality,Payment within 30 days,4,Specify quality standards,No,Yes,Yes,Low,No,Yes,5,9,5,10
268,12/31/2022,Service Agreement,Supplier_82,Low,None,Payment within 30 days,4,Include penalty clauses for late delivery,No,No,Yes,High,No,Yes,9,10,3,8
269,10/2/2022,Distribution Agreement,Supplier_83,Medium,Substandard Quality,Delivery within 60 days,10,Adjust delivery schedules,No,Yes,Yes,Medium,Yes,Yes,6,2,1,9
270,1/25/2022,Supply Agreement,Supplier_98,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Include compliance monitoring,Yes,No,Yes,Low,No,Yes,2,8,7,9
271,6/17/2022,Procurement Contract,Supplier_63,High,Substandard Quality,Payment within 30 days,8,Adjust delivery schedules,No,No,No,Medium,Yes,No,4,10,8,6
272,10/7/2024,Distribution Agreement,Supplier_77,Low,Late Delivery,Payment within 30 days,8,Adjust delivery schedules,No,No,Yes,High,No,Yes,6,2,5,5
273,8/5/2024,Manufacturing Agreement,Supplier_10,Medium,Non-Compliance with Standards,Delivery within 60 days,10,Seek alternative suppliers,Yes,No,Yes,High,Yes,Yes,9,7,7,1
274,10/29/2022,Supply Agreement,Supplier_11,Medium,Late Delivery,Payment within 30 days,3,Adjust delivery schedules,No,Yes,No,Medium,Yes,Yes,3,9,7,8
275,11/28/2022,Procurement Contract,Supplier_3,Medium,Late Delivery,Payment within 30 days,1,Adjust delivery schedules,No,Yes,Yes,High,No,Yes,8,7,7,8
276,10/13/2023,Supply Agreement,Supplier_31,Medium,Late Delivery,Penalty for late delivery,6,Specify quality standards,No,No,No,High,Yes,No,3,5,4,1
277,3/16/2024,Supply Agreement,Supplier_23,High,Non-Compliance with Standards,Payment within 30 days,5,Include penalty clauses for late delivery,Yes,No,Yes,High,Yes,Yes,4,9,1,4
278,8/8/2023,Procurement Contract,Supplier_36,High,Late Delivery,Delivery within 60 days,1,Specify quality standards,Yes,Yes,No,Medium,Yes,No,5,6,8,9
279,4/21/2022,Service Agreement,Supplier_39,High,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery,Yes,No,No,Medium,No,No,10,4,4,3
280,8/2/2023,Service Agreement,Supplier_16,High,Substandard Quality,Delivery within 60 days,7,Adjust delivery schedules,Yes,No,No,Medium,Yes,No,9,4,5,9
281,5/3/2024,Manufacturing Agreement,Supplier_31,High,Substandard Quality,Payment within 30 days,10,Include penalty clauses for late delivery,Yes,No,No,High,Yes,Yes,10,1,5,7
282,1/22/2022,Manufacturing Agreement,Supplier_84,High,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Adjust delivery schedules,Yes,Yes,No,High,Yes,No,3,9,2,4
283,6/8/2024,Distribution Agreement,Supplier_75,Low,Substandard Quality,Payment within 30 days,3,Include compliance monitoring,Yes,No,No,Low,No,Yes,8,4,4,3
